t_on,t_off,device,state,P_W,Q_VAR,cos_phi,THD_pct
2026-05-14T08:00:10,2026-05-14T08:01:00,fridge,COMPRESSOR_ON,150,120,0.78,12.0
2026-05-14T08:01:10,2026-05-14T08:02:10,pc,IDLE,80,15,0.98,4.5
2026-05-14T08:02:20,2026-05-14T08:03:20,pc,NORMAL,200,25,0.99,4.7
2026-05-14T08:03:30,2026-05-14T08:04:30,resistive_load,50PCT,1000,0,1.0,0.5
2026-05-14T08:04:40,2026-05-14T08:05:40,hairdryer,WARM,900,60,0.998,4.0
2026-05-14T08:05:50,2026-05-14T08:06:50,washing_machine,WASH,500,300,0.86,15.0
2026-05-14T08:07:00,2026-05-14T08:08:00,washing_machine,SPIN,300,400,0.6,25.0
2026-05-14T08:08:10,2026-05-14T08:09:10,ev_charger,MODE2_16A,3680,300,0.997,8.0
2026-05-14T08:09:20,2026-05-14T08:10:20,pv_inverter,MEDIUM,-1500,30,0.999,2.5
2026-05-14T08:10:30,2026-05-14T08:11:30,sync_machine,MOTOR_HALF,800,600,0.8,12.0
2026-05-14T08:11:40,2026-05-14T08:12:40,fridge,COMPRESSOR_ON,150,120,0.78,12.0
2026-05-14T08:12:50,2026-05-14T08:13:50,pc,FULL,400,40,0.99,5.0
2026-05-14T08:14:00,2026-05-14T08:15:00,hairdryer,HOT,1800,80,0.999,5.0
2026-05-14T08:15:10,2026-05-14T08:16:10,washing_machine,HEAT,2000,150,0.997,6.0
2026-05-14T08:16:20,2026-05-14T08:17:20,ev_charger,TAPER,500,100,0.98,28.0
2026-05-14T08:17:30,2026-05-14T08:18:30,resistive_load,100PCT,2000,0,1.0,0.5
2026-05-14T08:18:40,2026-05-14T08:19:40,sync_machine,MOTOR_FULL,1500,700,0.91,10.0
2026-05-14T08:19:50,2026-05-14T08:20:50,pv_inverter,HIGH,-3000,50,0.999,2.0
