timestamp,total_active_power_W,total_apparent_power_VA,total_reactive_power_VAR,voltage_L1_V,voltage_L2_V,voltage_L3_V,current_L1_A,current_L2_A,current_L3_A,frequency_Hz,power_factor,appliance_kettle_W,appliance_fridge_W,appliance_laptop_W,H2_current_L1_pct,H3_current_L1_pct,H4_current_L1_pct,H5_current_L1_pct,H6_current_L1_pct,H7_current_L1_pct,H8_current_L1_pct,H9_current_L1_pct,H10_current_L1_pct,H11_current_L1_pct,H12_current_L1_pct,H13_current_L1_pct,H14_current_L1_pct,H15_current_L1_pct,H16_current_L1_pct,H17_current_L1_pct,H18_current_L1_pct,H19_current_L1_pct,H20_current_L1_pct,H21_current_L1_pct,H22_current_L1_pct,H23_current_L1_pct,H24_current_L1_pct,H25_current_L1_pct,H26_current_L1_pct,H27_current_L1_pct,H28_current_L1_pct,H29_current_L1_pct,H30_current_L1_pct,H31_current_L1_pct,total_active_power_W_smooth,total_apparent_power_VA_smooth,total_reactive_power_VAR_smooth,H2_current_L1_pct_smooth,H3_current_L1_pct_smooth,H4_current_L1_pct_smooth,H5_current_L1_pct_smooth,H6_current_L1_pct_smooth,H7_current_L1_pct_smooth,H8_current_L1_pct_smooth,H9_current_L1_pct_smooth,H10_current_L1_pct_smooth,H11_current_L1_pct_smooth,H12_current_L1_pct_smooth,H13_current_L1_pct_smooth,H14_current_L1_pct_smooth,H15_current_L1_pct_smooth,H16_current_L1_pct_smooth,H17_current_L1_pct_smooth,H18_current_L1_pct_smooth,H19_current_L1_pct_smooth,H20_current_L1_pct_smooth,H21_current_L1_pct_smooth,H22_current_L1_pct_smooth,H23_current_L1_pct_smooth,H24_current_L1_pct_smooth,H25_current_L1_pct_smooth,H26_current_L1_pct_smooth,H27_current_L1_pct_smooth,H28_current_L1_pct_smooth,H29_current_L1_pct_smooth,H30_current_L1_pct_smooth,H31_current_L1_pct_smooth,power_factor_calc
2026-05-13 15:45:28,77.13,86.35,38.81,231.27,229.76,232.67,0.335,0.329,0.339,49.986,0.8933,0.53,79.04,0.0,0.586,1.38,0.0,4.342,0.012,2.838,0.0,0.0,0.0,0.953,0.0,0.772,0.0,0.0,0.0,0.005,0.008,0.0,0.0,0.0,0.022,0.028,0.009,0.0,0.0,0.0,0.049,0.035,0.0,0.0,77.643,86.733,38.523,0.5078,1.3504,0.0086,4.258,0.0024,2.796,0.0094,0.0078,0.0184,0.9788,0.0148,0.7918,0.0358,0.0034,0.0328,0.0232,0.0168,0.0242,0.0094,0.009,0.0232,0.0382,0.0206,0.0162,0.0324,0.0276,0.0164,0.053,0.014,0.0154,0.8932
2026-05-13 15:45:29,79.65,87.04,35.09,229.95,227.1,230.74,0.346,0.339,0.35,50.037,0.9151,0.3,80.63,0.42,0.581,1.397,0.041,4.127,0.0,2.986,0.018,0.039,0.047,1.206,0.045,0.953,0.0,0.0,0.014,0.043,0.076,0.113,0.0,0.0,0.004,0.006,0.039,0.014,0.031,0.086,0.0,0.121,0.044,0.0,79.765,89.548,40.575,0.592,1.5393,0.0115,4.885,0.002,3.1765,0.0152,0.0075,0.0202,1.1508,0.0272,0.9003,0.0388,0.0142,0.0273,0.024,0.0185,0.0203,0.013,0.02,0.0317,0.0325,0.0275,0.0135,0.027,0.0255,0.0137,0.0473,0.0253,0.014,0.9151
2026-05-13 15:45:30,76.15,86.81,41.67,230.96,229.41,230.0,0.331,0.324,0.334,49.999,0.8773,0.03,79.28,0.0,0.364,1.259,0.0,4.444,0.0,2.832,0.013,0.0,0.0,0.845,0.008,0.702,0.068,0.0,0.0,0.001,0.0,0.0,0.047,0.045,0.015,0.064,0.0,0.0,0.089,0.052,0.031,0.051,0.0,0.0,78.208,87.908,40.04,0.7057,1.794,0.0483,5.4093,0.0017,3.5039,0.0169,0.0064,0.0173,1.267,0.0233,0.9616,0.0333,0.0121,0.0234,0.0209,0.0159,0.028,0.0126,0.0219,0.0393,0.0297,0.0247,0.0116,0.0243,0.0274,0.0223,0.0407,0.023,0.013,0.8772
2026-05-13 15:45:31,86.13,97.99,46.73,228.26,230.04,231.67,0.374,0.367,0.378,50.039,0.8789,1.74,80.98,0.0,0.717,1.266,0.002,4.256,0.0,2.697,0.016,0.0,0.0,0.876,0.005,0.824,0.111,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.015,0.054,0.055,0.049,0.0,0.0,0.002,0.0,0.026,0.077,90.56,100.348,42.816,0.8202,1.9761,0.1056,5.7761,0.0015,3.7548,0.0211,0.0056,0.02,1.3438,0.0252,1.0111,0.0291,0.0106,0.0205,0.0182,0.0139,0.0245,0.0199,0.0191,0.0411,0.026,0.0315,0.0101,0.0212,0.024,0.0195,0.0356,0.0201,0.0114,0.879
2026-05-13 15:45:32,71.98,81.35,37.9,230.18,229.16,228.62,0.313,0.307,0.316,49.992,0.8849,0.0,78.66,0.81,0.291,1.45,0.0,4.121,0.0,2.627,0.0,0.0,0.045,1.014,0.016,0.708,0.0,0.017,0.15,0.005,0.0,0.008,0.0,0.0,0.06,0.039,0.0,0.018,0.042,0.0,0.0,0.058,0.0,0.0,515.176,566.816,235.94,0.8743,2.0083,0.1134,5.6679,0.0013,3.6526,0.0188,0.005,0.0184,1.33,0.0224,0.9843,0.0259,0.0094,0.0182,0.018,0.0152,0.0239,0.0178,0.0191,0.05,0.0231,0.0353,0.0128,0.0196,0.0213,0.0236,0.0317,0.0233,0.014,0.8848
2026-05-13 15:45:33,138.89,148.55,52.69,230.44,230.56,232.08,0.604,0.592,0.61,49.974,0.935,0.0,150.68,0.0,1.013,2.484,0.026,8.02,0.0,5.079,0.044,0.006,0.029,2.011,0.089,1.443,0.054,0.068,0.0,0.028,0.027,0.001,0.031,0.075,0.074,0.004,0.062,0.0,0.0,0.015,0.0,0.019,0.082,0.007,926.572,1003.344,382.544,0.8927,2.0199,0.1409,5.5584,0.0052,3.5905,0.0283,0.0045,0.0166,1.3001,0.0226,0.981,0.0235,0.0085,0.0226,0.0162,0.0137,0.026,0.0179,0.0215,0.045,0.0208,0.0324,0.017,0.0176,0.0192,0.0212,0.0353,0.021,0.0204,0.935
2026-05-13 15:45:34,2202.73,2419.38,1000.71,230.46,228.29,228.27,9.577,9.386,9.673,50.012,0.9104,2052.83,148.5,1.36,1.388,3.322,0.269,8.555,0.0,5.468,0.027,0.0,0.0,1.964,0.0,1.329,0.0,0.0,0.0,0.002,0.0,0.074,0.01,0.033,0.085,0.013,0.008,0.0,0.008,0.039,0.074,0.001,0.009,0.007,1331.72,1460.884,595.144,1.0029,2.1951,0.1409,6.0078,0.0061,3.8617,0.0283,0.0045,0.0207,1.4106,0.0348,1.0414,0.0235,0.0085,0.0226,0.0157,0.0129,0.0277,0.0179,0.0219,0.0435,0.018,0.0315,0.0183,0.0176,0.0192,0.0163,0.0318,0.0232,0.022,0.9105
2026-05-13 15:45:35,2133.13,2269.45,774.69,229.88,230.81,229.94,9.274,9.089,9.367,50.031,0.9399,1985.07,148.76,1.5,1.622,3.251,0.507,8.344,0.0,5.511,0.051,0.0,0.039,1.881,0.039,1.358,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.054,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.546,1913.23,817.682,1.0753,2.3308,0.1386,6.4393,0.0086,4.093,0.0286,0.0006,0.0181,1.5019,0.0364,1.0852,0.026,0.0085,0.0216,0.0161,0.0086,0.0188,0.0183,0.0221,0.0434,0.0174,0.0276,0.0176,0.0148,0.0147,0.0175,0.0197,0.0223,0.027,0.9399
2026-05-13 15:45:36,2111.87,2385.69,1109.73,229.03,231.97,231.39,9.182,8.998,9.274,50.04,0.8852,2027.54,80.4,1.57,1.307,2.266,0.176,4.802,0.0,2.835,0.0,0.0,0.006,1.22,0.0,0.77,0.0,0.0,0.0,0.016,0.026,0.019,0.001,0.019,0.121,0.0,0.066,0.034,0.006,0.0,0.056,0.0,0.049,0.035,2125.196,2374.31,1048.35,1.1311,2.4426,0.1424,6.7997,0.0114,4.3146,0.0315,0.0006,0.018,1.6355,0.0356,1.1558,0.0244,0.0085,0.0225,0.0254,0.0152,0.022,0.0144,0.0176,0.042,0.011,0.0276,0.0176,0.0064,0.0177,0.0168,0.0146,0.0271,0.0354,0.8852
2026-05-13 15:45:37,2041.11,2343.08,1150.59,230.33,228.05,227.94,8.874,8.697,8.963,50.025,0.8711,1959.16,79.85,0.56,1.058,2.124,0.388,4.573,0.04,3.032,0.114,0.0,0.0,1.031,0.024,0.951,0.002,0.0,0.062,0.0,0.0,0.045,0.019,0.043,0.0,0.0,0.006,0.055,0.0,0.0,0.0,0.068,0.0,0.078,1913.602,2151.819,973.659,1.114,2.4448,0.1422,6.8041,0.0183,4.2891,0.0423,0.0024,0.0212,1.643,0.0384,1.1642,0.0132,0.0134,0.0286,0.0192,0.0152,0.022,0.0144,0.0176,0.0404,0.0056,0.0221,0.0126,0.0068,0.0182,0.0206,0.0146,0.0284,0.0277,0.8711
2026-05-13 15:45:38,2137.14,2453.95,1206.03,231.85,229.5,230.49,9.292,9.106,9.385,49.994,0.8709,1979.46,152.39,0.0,1.688,3.132,0.0,8.836,0.021,5.55,0.0,0.0,0.041,2.058,0.122,1.376,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.004,0.007,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.022,0.016,1517.452,1729.909,828.417,1.1794,2.5598,0.1422,7.2092,0.0183,4.5324,0.044,0.0063,0.0167,1.7536,0.038,1.2417,0.0196,0.0117,0.0136,0.0224,0.0199,0.0234,0.0144,0.0233,0.0344,0.0029,0.0221,0.0108,0.0026,0.0182,0.0206,0.0088,0.0284,0.0331,0.8709
2026-05-13 15:45:39,1144.76,1306.925,627.255,231.725,230.22,229.12,4.9775,4.8774999999999995,5.027,50.0,0.9118999999999999,989.76,151.69,0.0,1.305,2.7545,0.0185,8.442,0.0245,5.2989999999999995,0.021,0.0,0.0205,2.1195,0.061,1.3915,0.0255,0.0,0.0045,0.047,0.033,0.0245,0.004,0.002,0.0035,0.0,0.0,0.0065,0.0025,0.041,0.012,0.0,0.035,0.05,1111.996,1270.621,612.163,1.1343,2.427,0.1436,6.8338,0.0183,4.3009,0.0396,0.0073,0.0166,1.6599,0.0345,1.1622,0.0142,0.0096,0.0136,0.0196,0.0228,0.0234,0.0113,0.0241,0.0308,0.0093,0.0227,0.018,0.007,0.0169,0.0206,0.0069,0.0268,0.0415,0.8759
2026-05-13 15:45:40,152.38,159.9,48.48,231.6,230.94,227.75,0.663,0.649,0.669,50.006,0.9529,0.06,150.99,0.0,0.922,2.377,0.037,8.048,0.028,5.048,0.042,0.0,0.0,2.181,0.0,1.407,0.051,0.0,0.009,0.094,0.066,0.032,0.008,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.024,0.0,0.048,0.084,732.966,835.089,397.611,1.0633,2.2102,0.1168,6.373,0.0192,3.9981,0.0436,0.0075,0.0166,1.5642,0.0345,1.0968,0.017,0.0136,0.0158,0.0194,0.0228,0.016,0.0182,0.0208,0.0246,0.008,0.0219,0.019,0.0062,0.013,0.0132,0.0179,0.0259,0.0451,0.953
2026-05-13 15:45:41,84.59,89.25,28.46,230.94,231.24,230.58,0.368,0.36,0.371,49.996,0.9478,0.38,78.91,0.0,0.546,1.287,0.0,4.3,0.07,2.442,0.124,0.018,0.031,0.951,0.033,0.908,0.0,0.049,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.04,0.0,0.039,0.0,320.664,360.513,162.243,0.9497,2.0136,0.0661,5.9431,0.0192,3.7294,0.0396,0.0139,0.0208,1.4788,0.0306,1.0485,0.017,0.0166,0.0158,0.0194,0.0273,0.016,0.0111,0.0208,0.0196,0.008,0.014,0.0222,0.0062,0.0162,0.0135,0.0179,0.0279,0.0451,0.9478
2026-05-13 15:45:42,145.96,165.42,77.83,228.55,229.06,229.0,0.635,0.622,0.641,49.965,0.8824,0.0,153.72,0.0,0.945,2.6,0.0,8.172,0.0,5.06,0.017,0.039,0.0,2.12,0.012,1.483,0.063,0.0,0.0,0.037,0.047,0.022,0.0,0.057,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,108.054,116.128,41.482,0.967,2.136,0.0886,6.3149,0.0256,3.9933,0.0396,0.0195,0.0202,1.5607,0.0306,1.1342,0.0196,0.0247,0.0173,0.0236,0.0264,0.0143,0.0149,0.0264,0.0076,0.0138,0.0106,0.0216,0.0057,0.0162,0.0087,0.0236,0.023,0.0416,0.8824
